sn,state,location,mean_SQ_fg,total_DNA_ng,ratio_Fvfg_DNAng,year,exp,rep,cultivar,sds_tol,product,pl_pop_ha,rdx,drw,fdx,yield_kgha,plant_date,seed_rate_ha,row_space_m,soil_pH,scn_count_rep,proj_price_kg,volatility,harv_price_kg
3290,MI,STJOSEPH_MI_3,138.0559291,85.81455234,0.804385301,2023,3,4,AG24XF2,r,ILEVO,NA,NA,NA,0.56,3655.0375,5/26/2023,395368,0.381,NA,0,0.51,0.13,0.47
3291,MI,STJOSEPH_MI_3,138.0559291,85.81455234,0.804385301,2023,3,4,AG24XF2,r,Saltro,NA,NA,NA,8.33,3541.385,5/26/2023,395368,0.381,NA,0,0.51,0.13,0.47
3292,MI,STJOSEPH_MI_3,138.0559291,85.81455234,0.804385301,2023,3,4,AG26XF1,s,Base,NA,NA,NA,0.56,3427.06,5/26/2023,395368,0.381,NA,0,0.51,0.13,0.47
3293,MI,STJOSEPH_MI_3,138.0559291,85.81455234,0.804385301,2023,3,4,AG26XF1,s,ILEVO,NA,NA,NA,1.11,3712.8725,5/26/2023,395368,0.381,NA,0,0.51,0.13,0.47
3294,MI,STJOSEPH_MI_3,138.0559291,85.81455234,0.804385301,2023,3,4,AG26XF1,s,Saltro,NA,NA,NA,0.56,3829.215,5/26/2023,395368,0.381,NA,0,0.51,0.13,0.47
2927,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG24XF2,r,NTC,180387,6,NA,NA,2112.995,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2928,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG24XF2,r,Base,200155,3,NA,NA,2535.9975,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2929,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG24XF2,r,ILEVO,190271,1,NA,NA,2642.2525,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2930,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG24XF2,r,Saltro,185329,6,NA,NA,2143.2575,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2931,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,239692,5,NA,NA,3224.6375,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2932,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG24XF2,r,Saltro+F4034/Ataplan,303939,3,NA,NA,2811.05,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2933,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG24XF2,r,Base+Ceramax,200155,3,NA,NA,2363.8375,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2934,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG24XF2,r,ILEVO+Ceramax,185329,2,NA,NA,2683.9475,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2935,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG26XF1,s,NTC,301468,0,NA,NA,2971.105,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2936,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG26XF1,s,Base,172974,3,NA,NA,2151.3275,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2937,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG26XF1,s,ILEVO,185329,6,NA,NA,2642.2525,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2938,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG26XF1,s,Saltro,219924,1,NA,NA,2527.255,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2939,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,239692,1,NA,NA,2816.43,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2940,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG26XF1,s,Saltro+F4034/Ataplan,170503,6,NA,NA,2310.71,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2941,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG26XF1,s,Base+Ceramax,210039,6,NA,NA,2297.26,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2942,ND,FARGO_ND_2,0,41.7,0,2023,2,1,AG26XF1,s,ILEVO+Ceramax,187800,3,NA,NA,2661.0825,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2943,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG24XF2,r,NTC,187800,5,NA,NA,2030.95,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2944,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG24XF2,r,Base,224866,4,NA,NA,2269.6875,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2945,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG24XF2,r,ILEVO,155676,4,NA,NA,2979.175,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2946,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG24XF2,r,Saltro,271816,2,NA,NA,2585.7625,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2947,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,264403,3,NA,NA,2626.785,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2948,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG24XF2,r,Saltro+F4034/Ataplan,205097,2,NA,NA,2231.355,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2949,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG24XF2,r,Base+Ceramax,185329,2,NA,NA,2804.9975,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2950,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG24XF2,r,ILEVO+Ceramax,214981,0,NA,NA,2136.5325,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2951,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG26XF1,s,NTC,185329,3,NA,NA,2244.805,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2952,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG26XF1,s,Base,217453,3,NA,NA,2854.7625,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2953,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG26XF1,s,ILEVO,222395,9,NA,NA,2063.23,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2954,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG26XF1,s,Saltro,237221,1,NA,NA,2202.4375,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2955,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,217453,1,NA,NA,2659.065,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2956,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG26XF1,s,Saltro+F4034/Ataplan,202626,2,NA,NA,2379.305,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2957,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG26XF1,s,Base+Ceramax,205097,3,NA,NA,2527.255,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2958,ND,FARGO_ND_2,0,34.5,0,2023,2,2,AG26XF1,s,ILEVO+Ceramax,229808,4,NA,NA,2455.97,6/13/2023,345947,0.762,NA,0,0.51,0.13,0.47
2959,ND,FARGO_ND_2,0,85,0,2023,2,3,AG24XF2,r,NTC,165560,4,NA,NA,2002.705,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2960,ND,FARGO_ND_2,0,85,0,2023,2,3,AG24XF2,r,Base,195213,0,NA,NA,2320.125,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2961,ND,FARGO_ND_2,0,85,0,2023,2,3,AG24XF2,r,ILEVO,205097,0,NA,NA,2720.935,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2962,ND,FARGO_ND_2,0,85,0,2023,2,3,AG24XF2,r,Saltro,210039,0,NA,NA,2357.785,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2963,ND,FARGO_ND_2,0,85,0,2023,2,3,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,202626,3,NA,NA,2673.86,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2964,ND,FARGO_ND_2,0,85,0,2023,2,3,AG24XF2,r,Saltro+F4034/Ataplan,217453,2,NA,NA,2639.5625,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2965,ND,FARGO_ND_2,0,85,0,2023,2,3,AG24XF2,r,Base+Ceramax,214981,5,NA,NA,2464.7125,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2966,ND,FARGO_ND_2,0,85,0,2023,2,3,AG24XF2,r,ILEVO+Ceramax,197684,0,NA,NA,2024.225,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2967,ND,FARGO_ND_2,0,85,0,2023,2,3,AG26XF1,s,NTC,195213,0,NA,NA,2283.1375,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2968,ND,FARGO_ND_2,0,85,0,2023,2,3,AG26XF1,s,Base,247105,1,NA,NA,2310.71,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2969,ND,FARGO_ND_2,0,85,0,2023,2,3,AG26XF1,s,ILEVO,182858,1,NA,NA,2383.34,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2970,ND,FARGO_ND_2,0,85,0,2023,2,3,AG26XF1,s,Saltro,165560,4,NA,NA,2532.635,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2971,ND,FARGO_ND_2,0,85,0,2023,2,3,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,182858,3,NA,NA,2158.725,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2972,ND,FARGO_ND_2,0,85,0,2023,2,3,AG26XF1,s,Saltro+F4034/Ataplan,207568,0,NA,NA,2147.2925,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2973,ND,FARGO_ND_2,0,85,0,2023,2,3,AG26XF1,s,Base+Ceramax,150734,2,NA,NA,2410.9125,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2974,ND,FARGO_ND_2,0,85,0,2023,2,3,AG26XF1,s,ILEVO+Ceramax,227337,1,NA,NA,2043.055,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2975,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG24XF2,r,NTC,234750,1,NA,NA,2538.6875,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2976,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG24XF2,r,Base,229808,4,NA,NA,2178.9,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2977,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG24XF2,r,ILEVO,242163,0,NA,NA,2613.335,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2978,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG24XF2,r,Saltro,205097,1,NA,NA,2377.96,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2979,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,229808,0,NA,NA,2249.5125,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2980,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG24XF2,r,Saltro+F4034/Ataplan,180387,1,NA,NA,2332.9025,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2981,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG24XF2,r,Base+Ceramax,210039,1,NA,NA,2622.75,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2982,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG24XF2,r,ILEVO+Ceramax,200155,0,NA,NA,2513.805,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2983,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG26XF1,s,NTC,210039,1,NA,NA,2638.2175,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2984,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG26XF1,s,Base,207568,0,NA,NA,2106.9425,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2985,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG26XF1,s,ILEVO,214981,0,NA,NA,2116.3575,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2986,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG26XF1,s,Saltro,271816,0,NA,NA,2444.5375,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2987,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,237221,1,NA,NA,2143.2575,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2988,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG26XF1,s,Saltro+F4034/Ataplan,279229,1,NA,NA,2222.6125,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2989,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG26XF1,s,Base+Ceramax,175445,4,NA,NA,2417.6375,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2990,ND,FARGO_ND_2,0,67.85,0,2023,2,4,AG26XF1,s,ILEVO+Ceramax,217453,1,NA,NA,2631.4925,6/13/2023,345947,0.762,NA,100,0.51,0.13,0.47
2599,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG24XF2,r,NTC,270580,15,14,6.67,3756.585,,345947,0.762,NA,880,0.51,0.13,0.47
2600,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG24XF2,r,Base,305175,18,12,5.83,4216.575,,345947,0.762,NA,880,0.51,0.13,0.47
2601,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG24XF2,r,ILEVO,291584,26,12,0.83,4293.24,,345947,0.762,NA,880,0.51,0.13,0.47
2602,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG24XF2,r,Saltro,279229,17,12,0.56,4661.77,,345947,0.762,NA,880,0.51,0.13,0.47
2603,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,298997,26,14,10,4685.98,,345947,0.762,NA,880,0.51,0.13,0.47
2604,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG24XF2,r,Saltro+F4034/Ataplan,275522,20,14,4.44,4988.605,,345947,0.762,NA,880,0.51,0.13,0.47
2605,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG24XF2,r,Base+Ceramax,289113,19,16,1.11,4967.7575,,345947,0.762,NA,880,0.51,0.13,0.47
2606,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG24XF2,r,ILEVO+Ceramax,289113,19,16,1.67,4096.87,,345947,0.762,NA,880,0.51,0.13,0.47
2607,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG26XF1,s,NTC,286642,34,12,13.89,3600.565,,345947,0.762,NA,880,0.51,0.13,0.47
2608,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG26XF1,s,Base,298997,20,16,15.28,3829.215,,345947,0.762,NA,880,0.51,0.13,0.47
2609,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG26XF1,s,ILEVO,280464,30,12,8.33,4326.865,,345947,0.762,NA,880,0.51,0.13,0.47
2610,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG26XF1,s,Saltro,287878,22,14,1.11,4356.455,,345947,0.762,NA,880,0.51,0.13,0.47
2611,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,311353,22,14,20,3453.2875,,345947,0.762,NA,880,0.51,0.13,0.47
2612,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG26XF1,s,Saltro+F4034/Ataplan,300233,34,10,26.39,3690.68,,345947,0.762,NA,880,0.51,0.13,0.47
2613,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG26XF1,s,Base+Ceramax,315059,25,14,25,3672.5225,,345947,0.762,NA,880,0.51,0.13,0.47
2614,ON,AKPL_ON_2,347.596,95.5,1.819874346,2023,2,1,AG26XF1,s,ILEVO+Ceramax,300233,29,10,10,3770.035,,345947,0.762,NA,880,0.51,0.13,0.47
2615,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG24XF2,r,NTC,NA,NA,NA,NA,4353.765,NA,345947,0.762,NA,1680,0.51,0.13,0.47
2616,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG24XF2,r,Base,296526,18,10,8.89,4097.5425,,345947,0.762,NA,1680,0.51,0.13,0.47
2617,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG24XF2,r,ILEVO,294055,26,14,1.11,3834.595,,345947,0.762,NA,1680,0.51,0.13,0.47
2618,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG24XF2,r,Saltro,289113,27,10,5.56,3864.185,,345947,0.762,NA,1680,0.51,0.13,0.47
2619,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,295291,28,16,11.11,4308.7075,,345947,0.762,NA,1680,0.51,0.13,0.47
2620,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG24XF2,r,Saltro+F4034/Ataplan,305175,34,12,9.44,4480.8675,,345947,0.762,NA,1680,0.51,0.13,0.47
2621,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG24XF2,r,Base+Ceramax,286642,36,12,10,4203.7975,,345947,0.762,NA,1680,0.51,0.13,0.47
2622,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG24XF2,r,ILEVO+Ceramax,289113,31,10,7.78,4057.865,,345947,0.762,NA,1680,0.51,0.13,0.47
2623,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG26XF1,s,NTC,292820,23,14,16.67,3905.88,,345947,0.762,NA,1680,0.51,0.13,0.47
2624,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG26XF1,s,Base,297762,29,12,13.33,3922.02,,345947,0.762,NA,1680,0.51,0.13,0.47
2625,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG26XF1,s,ILEVO,306410,30,6,13.89,3575.01,,345947,0.762,NA,1680,0.51,0.13,0.47
2626,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG26XF1,s,Saltro,308881,29,12,0.06,4028.275,,345947,0.762,NA,1680,0.51,0.13,0.47
2627,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,298997,27,12,7.78,3990.615,,345947,0.762,NA,1680,0.51,0.13,0.47
2628,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG26XF1,s,Saltro+F4034/Ataplan,320001,31,12,7.5,4695.395,,345947,0.762,NA,1680,0.51,0.13,0.47
2629,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG26XF1,s,Base+Ceramax,279229,17,14,14.44,3374.605,,345947,0.762,NA,1680,0.51,0.13,0.47
2630,ON,AKPL_ON_2,170.974,42.35,2.018583235,2023,2,2,AG26XF1,s,ILEVO+Ceramax,302704,26,12,8.89,3291.215,,345947,0.762,NA,1680,0.51,0.13,0.47
2631,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG24XF2,r,NTC,263167,32,14,6.11,3779.45,,345947,0.762,NA,160,0.51,0.13,0.47
2632,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG24XF2,r,Base,276758,33,10,42.22,3476.825,,345947,0.762,NA,160,0.51,0.13,0.47
2633,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG24XF2,r,ILEVO,289113,17,14,1.11,4058.5375,,345947,0.762,NA,160,0.51,0.13,0.47
2634,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG24XF2,r,Saltro,295291,17,14,0.56,3854.0975,,345947,0.762,NA,160,0.51,0.13,0.47
2635,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,307646,31,10,17.78,3838.63,,345947,0.762,NA,160,0.51,0.13,0.47
2636,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG24XF2,r,Saltro+F4034/Ataplan,300233,21,12,4.44,3907.8975,,345947,0.762,NA,160,0.51,0.13,0.47
2637,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG24XF2,r,Base+Ceramax,307646,25,12,6.94,3839.975,,345947,0.762,NA,160,0.51,0.13,0.47
2638,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG24XF2,r,ILEVO+Ceramax,307646,24,10,10.83,3664.4525,,345947,0.762,NA,160,0.51,0.13,0.47
2639,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG26XF1,s,NTC,287878,25,12,10,3759.9475,,345947,0.762,NA,160,0.51,0.13,0.47
2640,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG26XF1,s,Base,276758,23,10,13.33,3917.3125,,345947,0.762,NA,160,0.51,0.13,0.47
2641,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG26XF1,s,ILEVO,256989,25,12,3.89,3546.0925,,345947,0.762,NA,160,0.51,0.13,0.47
2642,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG26XF1,s,Saltro,292820,20,14,3.33,3760.62,,345947,0.762,NA,160,0.51,0.13,0.47
2643,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,308881,24,10,6.67,3757.93,,345947,0.762,NA,160,0.51,0.13,0.47
2644,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG26XF1,s,Saltro+F4034/Ataplan,307646,25,12,36.94,3440.51,,345947,0.762,NA,160,0.51,0.13,0.47
2645,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG26XF1,s,Base+Ceramax,298997,27,10,11.67,3590.4775,,345947,0.762,NA,160,0.51,0.13,0.47
2646,ON,AKPL_ON_2,282.431,69.8,2.023144699,2023,2,3,AG26XF1,s,ILEVO+Ceramax,298997,20,16,0.56,4413.6175,,345947,0.762,NA,160,0.51,0.13,0.47
2647,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG24XF2,r,NTC,252047,24,14,4.44,4085.4375,,345947,0.762,NA,680,0.51,0.13,0.47
2648,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG24XF2,r,Base,274287,19,14,20,3982.545,,345947,0.762,NA,680,0.51,0.13,0.47
2649,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG24XF2,r,ILEVO,295291,30,10,3.33,3679.2475,,345947,0.762,NA,680,0.51,0.13,0.47
2650,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG24XF2,r,Saltro,290349,34,14,14.17,3792.2275,,345947,0.762,NA,680,0.51,0.13,0.47
2651,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,287878,23,16,6.67,3912.605,,345947,0.762,NA,680,0.51,0.13,0.47
2652,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG24XF2,r,Saltro+F4034/Ataplan,260696,21,14,15,4084.765,,345947,0.762,NA,680,0.51,0.13,0.47
2653,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG24XF2,r,Base+Ceramax,298997,28,12,18.06,3995.995,,345947,0.762,NA,680,0.51,0.13,0.47
2654,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG24XF2,r,ILEVO+Ceramax,294055,28,12,3.89,3959.68,,345947,0.762,NA,680,0.51,0.13,0.47
2655,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG26XF1,s,NTC,298997,35,8,28.33,3235.3975,,345947,0.762,NA,680,0.51,0.13,0.47
2656,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG26XF1,s,Base,313824,24,14,14.44,4049.1225,,345947,0.762,NA,680,0.51,0.13,0.47
2657,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG26XF1,s,ILEVO,305175,23,14,5,3810.385,,345947,0.762,NA,680,0.51,0.13,0.47
2658,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG26XF1,s,Saltro,292820,28,14,5.56,3548.7825,,345947,0.762,NA,680,0.51,0.13,0.47
2659,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG26XF1,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,300233,26,12,18.33,3822.49,,345947,0.762,NA,680,0.51,0.13,0.47
2660,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG26XF1,s,Saltro+F4034/Ataplan,301468,20,14,18.89,3217.24,,345947,0.762,NA,680,0.51,0.13,0.47
2661,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG26XF1,s,Base+Ceramax,296526,31,14,13.33,3661.09,,345947,0.762,NA,680,0.51,0.13,0.47
2662,ON,AKPL_ON_2,301.914,91.4,1.651608315,2023,2,4,AG26XF1,s,ILEVO+Ceramax,303939,22,14,1.67,4058.5375,,345947,0.762,NA,680,0.51,0.13,0.47
3095,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG24XF2,r,NTC,239692,23,12,30,2876.2825,,345947,0.762,NA,2600,0.51,0.13,0.47
3096,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG24XF2,r,Base,290349,13,30,28.33,3320.805,,345947,0.762,NA,2600,0.51,0.13,0.47
3097,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG24XF2,r,ILEVO,301468,19,40,21.67,3954.3,,345947,0.762,NA,2600,0.51,0.13,0.47
3098,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG24XF2,r,Saltro,276758,24,35,31.11,3179.58,,345947,0.762,NA,2600,0.51,0.13,0.47
3099,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG24XF2,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,291584,29,30,33.06,3230.69,,345947,0.762,NA,2600,0.51,0.13,0.47
3100,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG24XF2,r,Saltro+F4034/Ataplan,284171,23,35,31.11,3358.465,,345947,0.762,NA,2600,0.51,0.13,0.47
3101,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG24XF2,r,Base+Ceramax,290349,25,35,37.78,3008.765,,345947,0.762,NA,2600,0.51,0.13,0.47
3102,ON,RODNEY_KERR_ON_2,170.625,34.45,2.476415094,2023,2,1,AG24XF2,r,ILEVO+Ceramax,281700,29,40,10,3675.885,,345947,0.762,NA,2600,0.51,0.13,0.47
